"Plot Title: 10760769"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760769, SEN S/N: 10760769, LBL: Temp °C)","Coupler Detached (LGR S/N: 10760769)","Bad Battery (LGR S/N: 10760769)","Coupler Attached (LGR S/N: 10760769)","Host Connected (LGR S/N: 10760769)","Stopped (LGR S/N: 10760769)","End Of File (LGR S/N: 10760769)"
3891,11/25/2025 10:23:08 AM,4.623,,,,,,
3892,11/25/2025 10:33:08 AM,4.623,,,,,,
3893,11/25/2025 10:43:08 AM,4.623,,,,,,
3894,11/25/2025 10:53:08 AM,4.623,,,,,,
3895,11/25/2025 11:03:08 AM,4.623,,,,,,
3896,11/25/2025 11:13:08 AM,4.623,,,,,,
3897,11/25/2025 11:23:08 AM,4.623,,,,,,
3898,11/25/2025 11:33:08 AM,4.623,,,,,,
3899,11/25/2025 11:43:08 AM,4.727,,,,,,
3900,11/25/2025 11:53:08 AM,4.727,,,,,,
3901,11/25/2025 12:03:08 PM,4.727,,,,,,
