"Plot Title: 10760763"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760763, SEN S/N: 10760763, LBL: temp)","Coupler Attached (LGR S/N: 10760763)","Host Connected (LGR S/N: 10760763)","Coupler Detached (LGR S/N: 10760763)","Stopped (LGR S/N: 10760763)","End Of File (LGR S/N: 10760763)"
507,11/01/2025 11:20:00 PM,12.304,,,,,
508,11/01/2025 11:30:00 PM,12.304,,,,,
509,11/01/2025 11:40:00 PM,12.304,,,,,
510,11/01/2025 11:50:00 PM,12.304,,,,,
511,11/02/2025 12:00:00 AM,12.207,,,,,
512,11/02/2025 12:10:00 AM,12.207,,,,,
513,11/02/2025 12:20:00 AM,12.110,,,,,
514,11/02/2025 12:30:00 AM,12.110,,,,,
515,11/02/2025 12:40:00 AM,12.013,,,,,
516,11/02/2025 12:50:00 AM,11.916,,,,,
517,11/02/2025 01:00:00 AM,11.916,,,,,
518,11/02/2025 01:10:00 AM,11.819,,,,,
519,11/02/2025 01:20:00 AM,11.722,,,,,
520,11/02/2025 01:30:00 AM,11.528,,,,,
521,11/02/2025 01:40:00 AM,11.334,,,,,
522,11/02/2025 01:50:00 AM,11.236,,,,,
523,11/02/2025 02:00:00 AM,11.041,,,,,
524,11/02/2025 02:10:00 AM,10.944,,,,,
525,11/02/2025 02:20:00 AM,10.944,,,,,
526,11/02/2025 02:30:00 AM,10.846,,,,,
527,11/02/2025 02:40:00 AM,10.748,,,,,
528,11/02/2025 02:50:00 AM,10.651,,,,,
529,11/02/2025 03:00:00 AM,10.651,,,,,
530,11/02/2025 03:10:00 AM,10.651,,,,,
531,11/02/2025 03:20:00 AM,10.651,,,,,
532,11/02/2025 03:30:00 AM,10.553,,,,,
533,11/02/2025 03:40:00 AM,10.553,,,,,
534,11/02/2025 03:50:00 AM,10.651,,,,,
535,11/02/2025 04:00:00 AM,10.748,,,,,
536,11/02/2025 04:10:00 AM,10.748,,,,,
537,11/02/2025 04:20:00 AM,10.846,,,,,
538,11/02/2025 04:30:00 AM,10.944,,,,,
539,11/02/2025 04:40:00 AM,10.944,,,,,
540,11/02/2025 04:50:00 AM,10.846,,,,,
541,11/02/2025 05:00:00 AM,10.748,,,,,
542,11/02/2025 05:10:00 AM,10.651,,,,,
543,11/02/2025 05:20:00 AM,10.553,,,,,
544,11/02/2025 05:30:00 AM,10.455,,,,,
545,11/02/2025 05:40:00 AM,10.553,,,,,
546,11/02/2025 05:50:00 AM,10.455,,,,,
547,11/02/2025 06:00:00 AM,10.455,,,,,
548,11/02/2025 06:10:00 AM,10.357,,,,,
549,11/02/2025 06:20:00 AM,10.259,,,,,
550,11/02/2025 06:30:00 AM,10.259,,,,,
551,11/02/2025 06:40:00 AM,10.259,,,,,
552,11/02/2025 06:50:00 AM,10.259,,,,,
553,11/02/2025 07:00:00 AM,10.357,,,,,
554,11/02/2025 07:10:00 AM,10.357,,,,,
555,11/02/2025 07:20:00 AM,10.357,,,,,
556,11/02/2025 07:30:00 AM,10.455,,,,,
557,11/02/2025 07:40:00 AM,10.357,,,,,
558,11/02/2025 07:50:00 AM,10.259,,,,,
559,11/02/2025 08:00:00 AM,10.357,,,,,
560,11/02/2025 08:10:00 AM,10.357,,,,,
561,11/02/2025 08:20:00 AM,10.455,,,,,
562,11/02/2025 08:30:00 AM,10.553,,,,,
563,11/02/2025 08:40:00 AM,10.553,,,,,
564,11/02/2025 08:50:00 AM,10.748,,,,,
565,11/02/2025 09:00:00 AM,10.748,,,,,
566,11/02/2025 09:10:00 AM,10.748,,,,,
567,11/02/2025 09:20:00 AM,10.944,,,,,
568,11/02/2025 09:30:00 AM,11.334,,,,,
569,11/02/2025 09:40:00 AM,11.625,,,,,
570,11/02/2025 09:50:00 AM,11.819,,,,,
571,11/02/2025 10:00:00 AM,11.625,,,,,
572,11/02/2025 10:10:00 AM,11.528,,,,,
573,11/02/2025 10:20:00 AM,11.819,,,,,
574,11/02/2025 10:30:00 AM,12.013,,,,,
575,11/02/2025 10:40:00 AM,12.013,,,,,
576,11/02/2025 10:50:00 AM,12.594,,,,,
577,11/02/2025 11:00:00 AM,12.304,,,,,
578,11/02/2025 11:10:00 AM,12.304,,,,,
579,11/02/2025 11:20:00 AM,12.304,,,,,
580,11/02/2025 11:30:00 AM,12.013,,,,,
581,11/02/2025 11:40:00 AM,11.916,,,,,
582,11/02/2025 11:50:00 AM,12.110,,,,,
583,11/02/2025 12:00:00 PM,12.304,,,,,
584,11/02/2025 12:10:00 PM,12.207,,,,,
585,11/02/2025 12:20:00 PM,12.207,,,,,
586,11/02/2025 12:30:00 PM,12.110,,,,,
587,11/02/2025 12:40:00 PM,11.916,,,,,
588,11/02/2025 12:50:00 PM,11.722,,,,,
589,11/02/2025 01:00:00 PM,11.625,,,,,
590,11/02/2025 01:10:00 PM,11.528,,,,,
591,11/02/2025 01:20:00 PM,11.625,,,,,
592,11/02/2025 01:30:00 PM,11.625,,,,,
593,11/02/2025 01:40:00 PM,11.722,,,,,
594,11/02/2025 01:50:00 PM,11.625,,,,,
595,11/02/2025 02:00:00 PM,11.431,,,,,
596,11/02/2025 02:10:00 PM,11.431,,,,,
597,11/02/2025 02:20:00 PM,11.334,,,,,
598,11/02/2025 02:30:00 PM,11.236,,,,,
599,11/02/2025 02:40:00 PM,11.041,,,,,
600,11/02/2025 02:50:00 PM,10.944,,,,,
601,11/02/2025 03:00:00 PM,10.846,,,,,
602,11/02/2025 03:10:00 PM,10.748,,,,,
603,11/02/2025 03:20:00 PM,10.748,,,,,
604,11/02/2025 03:30:00 PM,10.553,,,,,
605,11/02/2025 03:40:00 PM,10.553,,,,,
606,11/02/2025 03:50:00 PM,10.553,,,,,
607,11/02/2025 04:00:00 PM,10.553,,,,,
608,11/02/2025 04:10:00 PM,10.455,,,,,
609,11/02/2025 04:20:00 PM,10.455,,,,,
610,11/02/2025 04:30:00 PM,10.455,,,,,
611,11/02/2025 04:40:00 PM,10.651,,,,,
612,11/02/2025 04:50:00 PM,10.553,,,,,
613,11/02/2025 05:00:00 PM,10.259,,,,,
614,11/02/2025 05:10:00 PM,10.161,,,,,
615,11/02/2025 05:20:00 PM,9.866,,,,,
616,11/02/2025 05:30:00 PM,9.866,,,,,
617,11/02/2025 05:40:00 PM,9.965,,,,,
618,11/02/2025 05:50:00 PM,9.965,,,,,
619,11/02/2025 06:00:00 PM,10.063,,,,,
620,11/02/2025 06:10:00 PM,10.161,,,,,
621,11/02/2025 06:20:00 PM,10.063,,,,,
622,11/02/2025 06:30:00 PM,9.669,,,,,
623,11/02/2025 06:40:00 PM,9.472,,,,,
624,11/02/2025 06:50:00 PM,9.373,,,,,
625,11/02/2025 07:00:00 PM,9.176,,,,,
626,11/02/2025 07:10:00 PM,9.077,,,,,
627,11/02/2025 07:20:00 PM,9.176,,,,,
628,11/02/2025 07:30:00 PM,9.077,,,,,
629,11/02/2025 07:40:00 PM,8.779,,,,,
630,11/02/2025 07:50:00 PM,8.680,,,,,
631,11/02/2025 08:00:00 PM,8.779,,,,,
632,11/02/2025 08:10:00 PM,8.680,,,,,
633,11/02/2025 08:20:00 PM,8.779,,,,,
634,11/02/2025 08:30:00 PM,8.879,,,,,
635,11/02/2025 08:40:00 PM,8.879,,,,,
636,11/02/2025 08:50:00 PM,9.077,,,,,
637,11/02/2025 09:00:00 PM,9.077,,,,,
638,11/02/2025 09:10:00 PM,9.077,,,,,
639,11/02/2025 09:20:00 PM,8.978,,,,,
640,11/02/2025 09:30:00 PM,8.978,,,,,
641,11/02/2025 09:40:00 PM,8.879,,,,,
642,11/02/2025 09:50:00 PM,8.879,,,,,
643,11/02/2025 10:00:00 PM,8.779,,,,,
644,11/02/2025 10:10:00 PM,8.581,,,,,
645,11/02/2025 10:20:00 PM,8.581,,,,,
646,11/02/2025 10:30:00 PM,8.481,,,,,
647,11/02/2025 10:40:00 PM,8.182,,,,,
648,11/02/2025 10:50:00 PM,8.082,,,,,
649,11/02/2025 11:00:00 PM,7.983,,,,,
650,11/02/2025 11:10:00 PM,7.983,,,,,
651,11/02/2025 11:20:00 PM,8.082,,,,,
652,11/02/2025 11:30:00 PM,8.182,,,,,
653,11/02/2025 11:40:00 PM,8.182,,,,,
654,11/02/2025 11:50:00 PM,8.082,,,,,
655,11/03/2025 12:00:00 AM,8.082,,,,,
656,11/03/2025 12:10:00 AM,7.983,,,,,
657,11/03/2025 12:20:00 AM,7.983,,,,,
658,11/03/2025 12:30:00 AM,7.882,,,,,
659,11/03/2025 12:40:00 AM,7.882,,,,,
660,11/03/2025 12:50:00 AM,7.882,,,,,
661,11/03/2025 01:00:00 AM,7.682,,,,,
662,11/03/2025 01:10:00 AM,7.381,,,,,
663,11/03/2025 01:20:00 AM,7.179,,,,,
664,11/03/2025 01:30:00 AM,6.978,,,,,
665,11/03/2025 01:40:00 AM,6.877,,,,,
666,11/03/2025 01:50:00 AM,6.877,,,,,
667,11/03/2025 02:00:00 AM,7.179,,,,,
668,11/03/2025 02:10:00 AM,7.481,,,,,
669,11/03/2025 02:20:00 AM,7.782,,,,,
670,11/03/2025 02:30:00 AM,7.983,,,,,
671,11/03/2025 02:40:00 AM,7.782,,,,,
672,11/03/2025 02:50:00 AM,7.782,,,,,
673,11/03/2025 03:00:00 AM,7.782,,,,,
674,11/03/2025 03:10:00 AM,7.682,,,,,
675,11/03/2025 03:20:00 AM,7.682,,,,,
676,11/03/2025 03:30:00 AM,7.782,,,,,
677,11/03/2025 03:40:00 AM,7.582,,,,,
678,11/03/2025 03:50:00 AM,7.381,,,,,
679,11/03/2025 04:00:00 AM,7.381,,,,,
680,11/03/2025 04:10:00 AM,7.280,,,,,
681,11/03/2025 04:20:00 AM,7.079,,,,,
682,11/03/2025 04:30:00 AM,7.079,,,,,
683,11/03/2025 04:40:00 AM,6.877,,,,,
684,11/03/2025 04:50:00 AM,6.674,,,,,
685,11/03/2025 05:00:00 AM,6.775,,,,,
686,11/03/2025 05:10:00 AM,6.978,,,,,
687,11/03/2025 05:20:00 AM,7.179,,,,,
688,11/03/2025 05:30:00 AM,7.280,,,,,
689,11/03/2025 05:40:00 AM,7.381,,,,,
690,11/03/2025 05:50:00 AM,7.280,,,,,
691,11/03/2025 06:00:00 AM,7.280,,,,,
692,11/03/2025 06:10:00 AM,7.179,,,,,
693,11/03/2025 06:20:00 AM,7.280,,,,,
694,11/03/2025 06:30:00 AM,7.280,,,,,
695,11/03/2025 06:40:00 AM,7.179,,,,,
696,11/03/2025 06:50:00 AM,7.280,,,,,
697,11/03/2025 07:00:00 AM,7.280,,,,,
698,11/03/2025 07:10:00 AM,7.179,,,,,
699,11/03/2025 07:20:00 AM,7.179,,,,,
700,11/03/2025 07:30:00 AM,7.280,,,,,
701,11/03/2025 07:40:00 AM,7.280,,,,,
702,11/03/2025 07:50:00 AM,7.582,,,,,
703,11/03/2025 08:00:00 AM,7.882,,,,,
704,11/03/2025 08:10:00 AM,8.082,,,,,
705,11/03/2025 08:20:00 AM,7.983,,,,,
706,11/03/2025 08:30:00 AM,7.983,,,,,
707,11/03/2025 08:40:00 AM,8.082,,,,,
708,11/03/2025 08:50:00 AM,10.846,,,,,
709,11/03/2025 09:00:00 AM,12.594,,,,,
710,11/03/2025 09:10:00 AM,12.304,,,,,
711,11/03/2025 09:20:00 AM,12.594,,,,,
712,11/03/2025 09:30:00 AM,12.207,,,,,
713,11/03/2025 09:40:00 AM,11.236,,,,,
714,11/03/2025 09:50:00 AM,11.236,,,,,
715,11/03/2025 10:00:00 AM,12.013,,,,,
716,11/03/2025 10:10:00 AM,12.207,,,,,
717,11/03/2025 10:20:00 AM,11.819,,,,,
718,11/03/2025 10:30:00 AM,11.431,,,,,
719,11/03/2025 10:40:00 AM,11.431,,,,,
720,11/03/2025 10:50:00 AM,11.139,,,,,
721,11/03/2025 11:00:00 AM,13.365,,,,,
722,11/03/2025 11:10:00 AM,13.846,,,,,
723,11/03/2025 11:20:00 AM,15.760,,,,,
724,11/03/2025 11:30:00 AM,16.999,,,,,
725,11/03/2025 11:40:00 AM,18.236,,,,,
726,11/03/2025 11:50:00 AM,19.948,,,,,
727,11/03/2025 12:00:00 PM,19.567,,,,,
728,11/03/2025 12:10:00 PM,18.236,,,,,
729,11/03/2025 12:20:00 PM,17.855,,,,,
730,11/03/2025 12:30:00 PM,17.855,,,,,
731,11/03/2025 12:40:00 PM,18.331,,,,,
732,11/03/2025 12:50:00 PM,20.234,,,,,
733,11/03/2025 01:00:00 PM,21.378,,,,,
734,11/03/2025 01:10:00 PM,21.569,,,,,
735,11/03/2025 01:20:00 PM,18.806,,,,,
736,11/03/2025 01:30:00 PM,18.711,,,,,
737,11/03/2025 01:40:00 PM,16.046,,,,,
738,11/03/2025 01:50:00 PM,16.999,,,,,
739,11/03/2025 02:00:00 PM,15.664,,,,,
740,11/03/2025 02:10:00 PM,14.230,,,,,
741,11/03/2025 02:20:00 PM,14.996,,,,,
742,11/03/2025 02:30:00 PM,17.665,,,,,
743,11/03/2025 02:40:00 PM,17.094,,,,,
744,11/03/2025 02:50:00 PM,15.282,,,,,
745,11/03/2025 03:00:00 PM,19.092,,,,,
746,11/03/2025 03:10:00 PM,17.855,,,,,
747,11/03/2025 03:20:00 PM,16.523,,,,,
748,11/03/2025 03:30:00 PM,16.523,,,,,
749,11/03/2025 03:40:00 PM,16.141,,,,,
750,11/03/2025 03:50:00 PM,16.713,,,,,
751,11/03/2025 04:00:00 PM,14.804,,,,,
752,11/03/2025 04:10:00 PM,13.269,,,,,
753,11/03/2025 04:20:00 PM,12.787,,,,,
754,11/03/2025 04:30:00 PM,12.401,,,,,
755,11/03/2025 04:40:00 PM,12.207,,,,,
756,11/03/2025 04:50:00 PM,11.819,,,,,
757,11/03/2025 05:00:00 PM,11.431,,,,,
758,11/03/2025 05:10:00 PM,11.236,,,,,
759,11/03/2025 05:20:00 PM,11.139,,,,,
760,11/03/2025 05:30:00 PM,10.944,,,,,
761,11/03/2025 05:40:00 PM,10.846,,,,,
762,11/03/2025 05:50:00 PM,10.651,,,,,
763,11/03/2025 06:00:00 PM,10.455,,,,,
764,11/03/2025 06:10:00 PM,10.455,,,,,
765,11/03/2025 06:20:00 PM,10.455,,,,,
766,11/03/2025 06:30:00 PM,10.455,,,,,
767,11/03/2025 06:40:00 PM,10.161,,,,,
768,11/03/2025 06:50:00 PM,10.259,,,,,
769,11/03/2025 07:00:00 PM,10.455,,,,,
770,11/03/2025 07:10:00 PM,10.553,,,,,
771,11/03/2025 07:20:00 PM,10.259,,,,,
772,11/03/2025 07:30:00 PM,10.161,,,,,
773,11/03/2025 07:40:00 PM,10.063,,,,,
774,11/03/2025 07:50:00 PM,10.063,,,,,
775,11/03/2025 08:00:00 PM,10.259,,,,,
776,11/03/2025 08:10:00 PM,10.259,,,,,
777,11/03/2025 08:20:00 PM,10.161,,,,,
778,11/03/2025 08:30:00 PM,10.161,,,,,
779,11/03/2025 08:40:00 PM,10.357,,,,,
780,11/03/2025 08:50:00 PM,10.455,,,,,
781,11/03/2025 09:00:00 PM,10.259,,,,,
782,11/03/2025 09:10:00 PM,9.965,,,,,
783,11/03/2025 09:20:00 PM,9.965,,,,,
784,11/03/2025 09:30:00 PM,10.161,,,,,
785,11/03/2025 09:40:00 PM,10.259,,,,,
786,11/03/2025 09:50:00 PM,9.373,,,,,
787,11/03/2025 10:00:00 PM,8.879,,,,,
788,11/03/2025 10:10:00 PM,8.581,,,,,
789,11/03/2025 10:20:00 PM,8.481,,,,,
790,11/03/2025 10:30:00 PM,8.382,,,,,
791,11/03/2025 10:40:00 PM,8.382,,,,,
792,11/03/2025 10:50:00 PM,8.182,,,,,
793,11/03/2025 11:00:00 PM,8.282,,,,,
794,11/03/2025 11:10:00 PM,8.282,,,,,
795,11/03/2025 11:20:00 PM,8.182,,,,,
796,11/03/2025 11:30:00 PM,8.382,,,,,
797,11/03/2025 11:40:00 PM,8.879,,,,,
798,11/03/2025 11:50:00 PM,9.176,,,,,
799,11/04/2025 12:00:00 AM,9.077,,,,,
800,11/04/2025 12:10:00 AM,9.077,,,,,
801,11/04/2025 12:20:00 AM,9.176,,,,,
802,11/04/2025 12:30:00 AM,9.373,,,,,
803,11/04/2025 12:40:00 AM,9.571,,,,,
804,11/04/2025 12:50:00 AM,9.768,,,,,
805,11/04/2025 01:00:00 AM,9.866,,,,,
806,11/04/2025 01:10:00 AM,9.768,,,,,
807,11/04/2025 01:20:00 AM,9.571,,,,,
808,11/04/2025 01:30:00 AM,9.373,,,,,
809,11/04/2025 01:40:00 AM,9.373,,,,,
810,11/04/2025 01:50:00 AM,9.373,,,,,
811,11/04/2025 02:00:00 AM,9.472,,,,,
812,11/04/2025 02:10:00 AM,9.275,,,,,
813,11/04/2025 02:20:00 AM,9.176,,,,,
814,11/04/2025 02:30:00 AM,8.978,,,,,
815,11/04/2025 02:40:00 AM,8.481,,,,,
816,11/04/2025 02:50:00 AM,7.582,,,,,
817,11/04/2025 03:00:00 AM,6.978,,,,,
818,11/04/2025 03:10:00 AM,6.877,,,,,
819,11/04/2025 03:20:00 AM,7.079,,,,,
820,11/04/2025 03:30:00 AM,7.179,,,,,
821,11/04/2025 03:40:00 AM,7.481,,,,,
822,11/04/2025 03:50:00 AM,7.280,,,,,
823,11/04/2025 04:00:00 AM,6.978,,,,,
824,11/04/2025 04:10:00 AM,6.978,,,,,
825,11/04/2025 04:20:00 AM,6.674,,,,,
826,11/04/2025 04:30:00 AM,6.471,,,,,
827,11/04/2025 04:40:00 AM,6.166,,,,,
828,11/04/2025 04:50:00 AM,5.860,,,,,
829,11/04/2025 05:00:00 AM,5.757,,,,,
830,11/04/2025 05:10:00 AM,5.552,,,,,
831,11/04/2025 05:20:00 AM,5.450,,,,,
832,11/04/2025 05:30:00 AM,5.552,,,,,
833,11/04/2025 05:40:00 AM,5.552,,,,,
834,11/04/2025 05:50:00 AM,5.655,,,,,
835,11/04/2025 06:00:00 AM,5.757,,,,,
836,11/04/2025 06:10:00 AM,5.757,,,,,
837,11/04/2025 06:20:00 AM,5.860,,,,,
838,11/04/2025 06:30:00 AM,5.860,,,,,
839,11/04/2025 06:40:00 AM,5.860,,,,,
840,11/04/2025 06:50:00 AM,5.962,,,,,
841,11/04/2025 07:00:00 AM,5.962,,,,,
842,11/04/2025 07:10:00 AM,5.860,,,,,
843,11/04/2025 07:20:00 AM,5.860,,,,,
844,11/04/2025 07:30:00 AM,5.962,,,,,
845,11/04/2025 07:40:00 AM,6.064,,,,,
846,11/04/2025 07:50:00 AM,6.268,,,,,
847,11/04/2025 08:00:00 AM,6.471,,,,,
848,11/04/2025 08:10:00 AM,6.877,,,,,
849,11/04/2025 08:20:00 AM,7.582,,,,,
850,11/04/2025 08:30:00 AM,8.382,,,,,
851,11/04/2025 08:40:00 AM,10.553,,,,,
852,11/04/2025 08:50:00 AM,14.134,,,,,
853,11/04/2025 09:00:00 AM,15.951,,,,,
854,11/04/2025 09:10:00 AM,15.378,,,,,
855,11/04/2025 09:20:00 AM,15.091,,,,,
856,11/04/2025 09:30:00 AM,14.613,,,,,
857,11/04/2025 09:40:00 AM,13.558,,,,,
858,11/04/2025 09:50:00 AM,12.497,,,,,
859,11/04/2025 10:00:00 AM,12.401,,,,,
860,11/04/2025 10:10:00 AM,13.269,,,,,
861,11/04/2025 10:20:00 AM,14.038,,,,,
862,11/04/2025 10:30:00 AM,14.996,,,,,
863,11/04/2025 10:40:00 AM,15.091,,,,,
864,11/04/2025 10:50:00 AM,14.517,,,,,
865,11/04/2025 11:00:00 AM,14.900,,,,,
866,11/04/2025 11:10:00 AM,16.141,,,,,
867,11/04/2025 11:20:00 AM,17.094,,,,,
868,11/04/2025 11:30:00 AM,18.045,,,,,
869,11/04/2025 11:40:00 AM,19.377,,,,,
870,11/04/2025 11:50:00 AM,21.091,,,,,
871,11/04/2025 12:00:00 PM,20.710,,,,,
872,11/04/2025 12:10:00 PM,19.853,,,,,
873,11/04/2025 12:20:00 PM,19.662,,,,,
874,11/04/2025 12:30:00 PM,20.710,,,,,
875,11/04/2025 12:40:00 PM,20.901,,,,,
876,11/04/2025 12:50:00 PM,22.621,,,,,
877,11/04/2025 01:00:00 PM,23.196,,,,,
878,11/04/2025 01:10:00 PM,24.448,,,,,
879,11/04/2025 01:20:00 PM,23.869,,,,,
880,11/04/2025 01:30:00 PM,24.158,,,,,
881,11/04/2025 01:40:00 PM,23.388,,,,,
882,11/04/2025 01:50:00 PM,22.812,,,,,
883,11/04/2025 02:00:00 PM,21.951,,,,,
884,11/04/2025 02:10:00 PM,22.238,,,,,
885,11/04/2025 02:20:00 PM,22.812,,,,,
886,11/04/2025 02:30:00 PM,22.717,,,,,
887,11/04/2025 02:40:00 PM,22.046,,,,,
888,11/04/2025 02:50:00 PM,22.333,,,,,
889,11/04/2025 03:00:00 PM,24.255,,,,,
890,11/04/2025 03:10:00 PM,22.429,,,,,
891,11/04/2025 03:20:00 PM,21.091,,,,,
892,11/04/2025 03:30:00 PM,21.091,,,,,
893,11/04/2025 03:40:00 PM,20.424,,,,,
894,11/04/2025 03:50:00 PM,19.662,,,,,
895,11/04/2025 04:00:00 PM,17.475,,,,,
896,11/04/2025 04:10:00 PM,15.473,,,,,
897,11/04/2025 04:20:00 PM,14.421,,,,,
898,11/04/2025 04:30:00 PM,13.750,,,,,
899,11/04/2025 04:40:00 PM,13.173,,,,,
900,11/04/2025 04:50:00 PM,12.594,,,,,
901,11/04/2025 05:00:00 PM,12.110,,,,,
902,11/04/2025 05:10:00 PM,11.625,,,,,
903,11/04/2025 05:20:00 PM,11.236,,,,,
904,11/04/2025 05:30:00 PM,11.041,,,,,
905,11/04/2025 05:40:00 PM,11.041,,,,,
906,11/04/2025 05:50:00 PM,10.846,,,,,
907,11/04/2025 06:00:00 PM,10.944,,,,,
908,11/04/2025 06:10:00 PM,11.041,,,,,
909,11/04/2025 06:20:00 PM,11.236,,,,,
910,11/04/2025 06:30:00 PM,11.236,,,,,
911,11/04/2025 06:40:00 PM,11.236,,,,,
912,11/04/2025 06:50:00 PM,11.236,,,,,
913,11/04/2025 07:00:00 PM,11.236,,,,,
914,11/04/2025 07:10:00 PM,11.236,,,,,
915,11/04/2025 07:20:00 PM,11.334,,,,,
916,11/04/2025 07:30:00 PM,11.334,,,,,
917,11/04/2025 07:40:00 PM,11.236,,,,,
918,11/04/2025 07:50:00 PM,11.139,,,,,
919,11/04/2025 08:00:00 PM,10.944,,,,,
920,11/04/2025 08:10:00 PM,10.846,,,,,
921,11/04/2025 08:20:00 PM,10.944,,,,,
922,11/04/2025 08:30:00 PM,10.944,,,,,
923,11/04/2025 08:40:00 PM,10.846,,,,,
924,11/04/2025 08:50:00 PM,10.846,,,,,
925,11/04/2025 09:00:00 PM,10.748,,,,,
926,11/04/2025 09:10:00 PM,10.553,,,,,
927,11/04/2025 09:20:00 PM,10.553,,,,,
928,11/04/2025 09:30:00 PM,10.553,,,,,
929,11/04/2025 09:40:00 PM,10.553,,,,,
930,11/04/2025 09:50:00 PM,10.651,,,,,
931,11/04/2025 10:00:00 PM,11.041,,,,,
932,11/04/2025 10:10:00 PM,10.846,,,,,
933,11/04/2025 10:20:00 PM,10.063,,,,,
934,11/04/2025 10:30:00 PM,9.669,,,,,
935,11/04/2025 10:40:00 PM,9.275,,,,,
936,11/04/2025 10:50:00 PM,9.077,,,,,
937,11/04/2025 11:00:00 PM,8.879,,,,,
938,11/04/2025 11:10:00 PM,8.879,,,,,
939,11/04/2025 11:20:00 PM,8.680,,,,,
940,11/04/2025 11:30:00 PM,8.581,,,,,
941,11/04/2025 11:40:00 PM,8.182,,,,,
942,11/04/2025 11:50:00 PM,7.983,,,,,
943,11/05/2025 12:00:00 AM,7.682,,,,,
944,11/05/2025 12:10:00 AM,7.481,,,,,
945,11/05/2025 12:20:00 AM,7.481,,,,,
946,11/05/2025 12:30:00 AM,7.983,,,,,
947,11/05/2025 12:40:00 AM,8.282,,,,,
948,11/05/2025 12:50:00 AM,8.282,,,,,
949,11/05/2025 01:00:00 AM,8.382,,,,,
950,11/05/2025 01:10:00 AM,8.282,,,,,
951,11/05/2025 01:20:00 AM,8.082,,,,,
952,11/05/2025 01:30:00 AM,7.882,,,,,
953,11/05/2025 01:40:00 AM,7.682,,,,,
954,11/05/2025 01:50:00 AM,7.782,,,,,
955,11/05/2025 02:00:00 AM,7.882,,,,,
956,11/05/2025 02:10:00 AM,7.983,,,,,
957,11/05/2025 02:20:00 AM,7.582,,,,,
958,11/05/2025 02:30:00 AM,7.481,,,,,
959,11/05/2025 02:40:00 AM,7.582,,,,,
960,11/05/2025 02:50:00 AM,7.582,,,,,
961,11/05/2025 03:00:00 AM,7.582,,,,,
962,11/05/2025 03:10:00 AM,7.582,,,,,
963,11/05/2025 03:20:00 AM,7.481,,,,,
964,11/05/2025 03:30:00 AM,7.481,,,,,
965,11/05/2025 03:40:00 AM,7.481,,,,,
966,11/05/2025 03:50:00 AM,7.481,,,,,
967,11/05/2025 04:00:00 AM,7.280,,,,,
968,11/05/2025 04:10:00 AM,7.079,,,,,
969,11/05/2025 04:20:00 AM,6.775,,,,,
970,11/05/2025 04:30:00 AM,6.573,,,,,
971,11/05/2025 04:40:00 AM,6.471,,,,,
972,11/05/2025 04:50:00 AM,6.674,,,,,
973,11/05/2025 05:00:00 AM,6.674,,,,,
974,11/05/2025 05:10:00 AM,6.471,,,,,
975,11/05/2025 05:20:00 AM,6.268,,,,,
976,11/05/2025 05:30:00 AM,6.064,,,,,
977,11/05/2025 05:40:00 AM,5.860,,,,,
978,11/05/2025 05:50:00 AM,5.655,,,,,
979,11/05/2025 06:00:00 AM,5.450,,,,,
980,11/05/2025 06:10:00 AM,5.244,,,,,
981,11/05/2025 06:20:00 AM,5.244,,,,,
982,11/05/2025 06:30:00 AM,5.244,,,,,
983,11/05/2025 06:40:00 AM,5.347,,,,,
984,11/05/2025 06:50:00 AM,5.552,,,,,
985,11/05/2025 07:00:00 AM,5.655,,,,,
986,11/05/2025 07:10:00 AM,5.655,,,,,
987,11/05/2025 07:20:00 AM,5.757,,,,,
988,11/05/2025 07:30:00 AM,5.860,,,,,
989,11/05/2025 07:40:00 AM,5.962,,,,,
990,11/05/2025 07:50:00 AM,6.166,,,,,
991,11/05/2025 08:00:00 AM,6.471,,,,,
992,11/05/2025 08:10:00 AM,6.978,,,,,
993,11/05/2025 08:20:00 AM,7.782,,,,,
994,11/05/2025 08:30:00 AM,8.680,,,,,
995,11/05/2025 08:40:00 AM,10.553,,,,,
996,11/05/2025 08:50:00 AM,14.230,,,,,
997,11/05/2025 09:00:00 AM,16.332,,,,,
998,11/05/2025 09:10:00 AM,15.664,,,,,
999,11/05/2025 09:20:00 AM,14.709,,,,,
1000,11/05/2025 09:30:00 AM,14.230,,,,,
1001,11/05/2025 09:40:00 AM,13.846,,,,,
1002,11/05/2025 09:50:00 AM,13.846,,,,,
1003,11/05/2025 10:00:00 AM,13.654,,,,,
1004,11/05/2025 10:10:00 AM,13.942,,,,,
1005,11/05/2025 10:20:00 AM,14.230,,,,,
1006,11/05/2025 10:30:00 AM,14.517,,,,,
1007,11/05/2025 10:40:00 AM,15.664,,,,,
1008,11/05/2025 10:50:00 AM,15.664,,,,,
1009,11/05/2025 11:00:00 AM,15.282,,,,,
1010,11/05/2025 11:10:00 AM,14.996,,,,,
1011,11/05/2025 11:20:00 AM,16.618,,,,,
1012,11/05/2025 11:30:00 AM,17.094,,,,,
1013,11/05/2025 11:40:00 AM,17.950,,,,,
1014,11/05/2025 11:50:00 AM,18.901,,,,,
1015,11/05/2025 12:00:00 PM,18.426,,,,,
1016,11/05/2025 12:10:00 PM,17.760,,,,,
1017,11/05/2025 12:20:00 PM,19.662,,,,,
