"Plot Title: 10347334"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347334, SEN S/N: 10347334)","Bad Battery (LGR S/N: 10347334)","Coupler Attached (LGR S/N: 10347334)","Host Connected (LGR S/N: 10347334)","Stopped (LGR S/N: 10347334)","End Of File (LGR S/N: 10347334)"
3924,11/19/23 03:50:00 AM,10.846,,,,,
3925,11/19/23 04:00:00 AM,10.846,,,,,
3926,11/19/23 04:10:00 AM,10.846,,,,,
3927,11/19/23 04:20:00 AM,10.846,,,,,
3928,11/19/23 04:30:00 AM,10.944,,,,,
3929,11/19/23 04:40:00 AM,10.944,,,,,
3930,11/19/23 04:50:00 AM,11.139,,,,,
3931,11/19/23 05:00:00 AM,11.139,,,,,
3932,11/19/23 05:10:00 AM,11.334,,,,,
3933,11/19/23 05:20:00 AM,11.334,,,,,
3934,11/19/23 05:30:00 AM,11.528,,,,,
3935,11/19/23 05:40:00 AM,11.722,,,,,
3936,11/19/23 05:50:00 AM,11.722,,,,,
3937,11/19/23 06:00:00 AM,11.916,,,,,
3938,11/19/23 06:10:00 AM,12.110,,,,,
3939,11/19/23 06:20:00 AM,12.110,,,,,
3940,11/19/23 06:30:00 AM,12.207,,,,,
3941,11/19/23 06:40:00 AM,12.207,,,,,
3942,11/19/23 06:50:00 AM,12.304,,,,,
3943,11/19/23 07:00:00 AM,12.401,,,,,
3944,11/19/23 07:10:00 AM,12.497,,,,,
3945,11/19/23 07:20:00 AM,12.690,,,,,
3946,11/19/23 07:30:00 AM,12.787,,,,,
3947,11/19/23 07:40:00 AM,12.787,,,,,
3948,11/19/23 07:50:00 AM,12.883,,,,,
3949,11/19/23 08:00:00 AM,12.980,,,,,
3950,11/19/23 08:10:00 AM,13.076,,,,,
3951,11/19/23 08:20:00 AM,13.173,,,,,
3952,11/19/23 08:30:00 AM,13.269,,,,,
3953,11/19/23 08:40:00 AM,13.269,,,,,
3954,11/19/23 08:50:00 AM,13.365,,,,,
3955,11/19/23 09:00:00 AM,13.461,,,,,
3956,11/19/23 09:10:00 AM,13.461,,,,,
3957,11/19/23 09:20:00 AM,13.461,,,,,
3958,11/19/23 09:30:00 AM,13.461,,,,,
3959,11/19/23 09:40:00 AM,13.558,,,,,
3960,11/19/23 09:50:00 AM,13.654,,,,,
3961,11/19/23 10:00:00 AM,13.654,,,,,
3962,11/19/23 10:10:00 AM,13.750,,,,,
3963,11/19/23 10:20:00 AM,13.846,,,,,
3964,11/19/23 10:30:00 AM,13.846,,,,,
3965,11/19/23 10:40:00 AM,13.846,,,,,
3966,11/19/23 10:50:00 AM,13.846,,,,,
3967,11/19/23 11:00:00 AM,13.846,,,,,
3968,11/19/23 11:10:00 AM,13.942,,,,,
3969,11/19/23 11:20:00 AM,13.942,,,,,
3970,11/19/23 11:30:00 AM,14.134,,,,,
3971,11/19/23 11:40:00 AM,14.230,,,,,
3972,11/19/23 11:50:00 AM,14.325,,,,,
3973,11/19/23 12:00:00 PM,14.421,,,,,
3974,11/19/23 12:10:00 PM,14.709,,,,,
3975,11/19/23 12:20:00 PM,14.804,,,,,
3976,11/19/23 12:30:00 PM,14.709,,,,,
3977,11/19/23 12:40:00 PM,14.804,,,,,
3978,11/19/23 12:50:00 PM,14.709,,,,,
3979,11/19/23 01:00:00 PM,14.709,,,,,
3980,11/19/23 01:10:00 PM,14.709,,,,,
3981,11/19/23 01:20:00 PM,14.709,,,,,
3982,11/19/23 01:30:00 PM,14.613,,,,,
3983,11/19/23 01:40:00 PM,14.709,,,,,
3984,11/19/23 01:50:00 PM,14.709,,,,,
3985,11/19/23 02:00:00 PM,14.709,,,,,
3986,11/19/23 02:10:00 PM,14.517,,,,,
3987,11/19/23 02:20:00 PM,14.517,,,,,
3988,11/19/23 02:30:00 PM,14.517,,,,,
3989,11/19/23 02:40:00 PM,14.613,,,,,
3990,11/19/23 02:50:00 PM,14.900,,,,,
3991,11/19/23 03:00:00 PM,14.996,,,,,
3992,11/19/23 03:10:00 PM,15.091,,,,,
3993,11/19/23 03:20:00 PM,14.996,,,,,
3994,11/19/23 03:30:00 PM,14.996,,,,,
3995,11/19/23 03:40:00 PM,14.804,,,,,
3996,11/19/23 03:50:00 PM,14.709,,,,,
3997,11/19/23 04:00:00 PM,14.613,,,,,
3998,11/19/23 04:10:00 PM,14.613,,,,,
3999,11/19/23 04:20:00 PM,14.421,,,,,
4000,11/19/23 04:30:00 PM,14.230,,,,,
4001,11/19/23 04:40:00 PM,14.134,,,,,
4002,11/19/23 04:50:00 PM,14.134,,,,,
4003,11/19/23 05:00:00 PM,14.038,,,,,
4004,11/19/23 05:10:00 PM,13.942,,,,,
4005,11/19/23 05:20:00 PM,13.942,,,,,
4006,11/19/23 05:30:00 PM,13.942,,,,,
4007,11/19/23 05:40:00 PM,14.134,,,,,
4008,11/19/23 05:50:00 PM,14.230,,,,,
4009,11/19/23 06:00:00 PM,14.230,,,,,
4010,11/19/23 06:10:00 PM,14.134,,,,,
4011,11/19/23 06:20:00 PM,14.134,,,,,
4012,11/19/23 06:30:00 PM,14.038,,,,,
4013,11/19/23 06:40:00 PM,13.942,,,,,
4014,11/19/23 06:50:00 PM,13.942,,,,,
4015,11/19/23 07:00:00 PM,13.942,,,,,
4016,11/19/23 07:10:00 PM,13.942,,,,,
4017,11/19/23 07:20:00 PM,13.942,,,,,
4018,11/19/23 07:30:00 PM,13.846,,,,,
4019,11/19/23 07:40:00 PM,13.942,,,,,
4020,11/19/23 07:50:00 PM,13.750,,,,,
4021,11/19/23 08:00:00 PM,13.654,,,,,
4022,11/19/23 08:10:00 PM,13.654,,,,,
4023,11/19/23 08:20:00 PM,13.654,,,,,
4024,11/19/23 08:30:00 PM,13.654,,,,,
4025,11/19/23 08:40:00 PM,13.654,,,,,
4026,11/19/23 08:50:00 PM,13.654,,,,,
4027,11/19/23 09:00:00 PM,13.654,,,,,
4028,11/19/23 09:10:00 PM,13.654,,,,,
4029,11/19/23 09:20:00 PM,13.654,,,,,
4030,11/19/23 09:30:00 PM,13.654,,,,,
4031,11/19/23 09:40:00 PM,13.654,,,,,
4032,11/19/23 09:50:00 PM,13.654,,,,,
4033,11/19/23 10:00:00 PM,13.558,,,,,
4034,11/19/23 10:10:00 PM,13.461,,,,,
4035,11/19/23 10:20:00 PM,13.461,,,,,
4036,11/19/23 10:30:00 PM,13.269,,,,,
4037,11/19/23 10:40:00 PM,13.365,,,,,
4038,11/19/23 10:50:00 PM,13.269,,,,,
4039,11/19/23 11:00:00 PM,13.269,,,,,
4040,11/19/23 11:10:00 PM,13.269,,,,,
4041,11/19/23 11:20:00 PM,13.173,,,,,
4042,11/19/23 11:30:00 PM,13.269,,,,,
4043,11/19/23 11:40:00 PM,13.269,,,,,
4044,11/19/23 11:50:00 PM,13.365,,,,,
4045,11/20/23 12:00:00 AM,13.365,,,,,
4046,11/20/23 12:10:00 AM,13.365,,,,,
4047,11/20/23 12:20:00 AM,13.365,,,,,
4048,11/20/23 12:30:00 AM,13.269,,,,,
4049,11/20/23 12:40:00 AM,13.173,,,,,
4050,11/20/23 12:50:00 AM,13.173,,,,,
4051,11/20/23 01:00:00 AM,13.173,,,,,
4052,11/20/23 01:10:00 AM,13.173,,,,,
4053,11/20/23 01:20:00 AM,13.173,,,,,
4054,11/20/23 01:30:00 AM,13.076,,,,,
4055,11/20/23 01:40:00 AM,13.076,,,,,
4056,11/20/23 01:50:00 AM,12.980,,,,,
4057,11/20/23 02:00:00 AM,13.076,,,,,
4058,11/20/23 02:10:00 AM,12.980,,,,,
4059,11/20/23 02:20:00 AM,12.980,,,,,
4060,11/20/23 02:30:00 AM,12.883,,,,,
4061,11/20/23 02:40:00 AM,12.787,,,,,
4062,11/20/23 02:50:00 AM,12.690,,,,,
4063,11/20/23 03:00:00 AM,12.594,,,,,
4064,11/20/23 03:10:00 AM,12.690,,,,,
4065,11/20/23 03:20:00 AM,12.690,,,,,
4066,11/20/23 03:30:00 AM,12.594,,,,,
4067,11/20/23 03:40:00 AM,12.594,,,,,
4068,11/20/23 03:50:00 AM,12.594,,,,,
4069,11/20/23 04:00:00 AM,12.594,,,,,
4070,11/20/23 04:10:00 AM,12.497,,,,,
4071,11/20/23 04:20:00 AM,12.401,,,,,
4072,11/20/23 04:30:00 AM,12.304,,,,,
4073,11/20/23 04:40:00 AM,12.207,,,,,
4074,11/20/23 04:50:00 AM,12.110,,,,,
4075,11/20/23 05:00:00 AM,12.013,,,,,
4076,11/20/23 05:10:00 AM,12.013,,,,,
4077,11/20/23 05:20:00 AM,12.013,,,,,
4078,11/20/23 05:30:00 AM,11.916,,,,,
4079,11/20/23 05:40:00 AM,11.819,,,,,
4080,11/20/23 05:50:00 AM,11.722,,,,,
4081,11/20/23 06:00:00 AM,11.722,,,,,
4082,11/20/23 06:10:00 AM,11.625,,,,,
4083,11/20/23 06:20:00 AM,11.528,,,,,
4084,11/20/23 06:30:00 AM,11.625,,,,,
4085,11/20/23 06:40:00 AM,11.528,,,,,
4086,11/20/23 06:50:00 AM,11.431,,,,,
4087,11/20/23 07:00:00 AM,11.431,,,,,
4088,11/20/23 07:10:00 AM,11.431,,,,,
4089,11/20/23 07:20:00 AM,11.334,,,,,
4090,11/20/23 07:30:00 AM,11.334,,,,,
4091,11/20/23 07:40:00 AM,11.236,,,,,
4092,11/20/23 07:50:00 AM,11.236,,,,,
4093,11/20/23 08:00:00 AM,11.236,,,,,
4094,11/20/23 08:10:00 AM,11.236,,,,,
4095,11/20/23 08:20:00 AM,11.139,,,,,
4096,11/20/23 08:30:00 AM,11.139,,,,,
4097,11/20/23 08:40:00 AM,11.139,,,,,
4098,11/20/23 08:50:00 AM,11.236,,,,,
4099,11/20/23 09:00:00 AM,11.334,,,,,
4100,11/20/23 09:10:00 AM,11.236,,,,,
4101,11/20/23 09:20:00 AM,11.236,,,,,
4102,11/20/23 09:30:00 AM,11.334,,,,,
4103,11/20/23 09:40:00 AM,11.431,,,,,
4104,11/20/23 09:50:00 AM,11.528,,,,,
4105,11/20/23 10:00:00 AM,11.625,,,,,
4106,11/20/23 10:10:00 AM,11.625,,,,,
4107,11/20/23 10:20:00 AM,11.528,,,,,
4108,11/20/23 10:30:00 AM,11.625,,,,,
4109,11/20/23 10:40:00 AM,11.528,,,,,
4110,11/20/23 10:50:00 AM,11.528,,,,,
4111,11/20/23 11:00:00 AM,11.722,,,,,
4112,11/20/23 11:10:00 AM,11.722,,,,,
4113,11/20/23 11:20:00 AM,11.625,,,,,
4114,11/20/23 11:30:00 AM,11.722,,,,,
4115,11/20/23 11:40:00 AM,11.916,,,,,
4116,11/20/23 11:50:00 AM,11.916,,,,,
4117,11/20/23 12:00:00 PM,12.013,,,,,
4118,11/20/23 12:10:00 PM,12.013,,,,,
4119,11/20/23 12:20:00 PM,12.013,,,,,
4120,11/20/23 12:30:00 PM,12.110,,,,,
4121,11/20/23 12:40:00 PM,12.304,,,,,
4122,11/20/23 12:50:00 PM,12.401,,,,,
4123,11/20/23 01:00:00 PM,12.497,,,,,
4124,11/20/23 01:10:00 PM,12.594,,,,,
4125,11/20/23 01:20:00 PM,12.690,,,,,
4126,11/20/23 01:30:00 PM,12.787,,,,,
4127,11/20/23 01:40:00 PM,12.690,,,,,
4128,11/20/23 01:50:00 PM,12.594,,,,,
4129,11/20/23 02:00:00 PM,12.690,,,,,
4130,11/20/23 02:10:00 PM,12.787,,,,,
4131,11/20/23 02:20:00 PM,12.594,,,,,
4132,11/20/23 02:30:00 PM,12.690,,,,,
4133,11/20/23 02:40:00 PM,12.690,,,,,
4134,11/20/23 02:50:00 PM,12.304,,,,,
4135,11/20/23 03:00:00 PM,12.207,,,,,
4136,11/20/23 03:10:00 PM,12.207,,,,,
4137,11/20/23 03:20:00 PM,12.207,,,,,
4138,11/20/23 03:30:00 PM,12.207,,,,,
4139,11/20/23 03:40:00 PM,12.110,,,,,
4140,11/20/23 03:50:00 PM,11.916,,,,,
4141,11/20/23 04:00:00 PM,11.916,,,,,
4142,11/20/23 04:10:00 PM,11.916,,,,,
4143,11/20/23 04:20:00 PM,11.916,,,,,
4144,11/20/23 04:30:00 PM,12.013,,,,,
4145,11/20/23 04:40:00 PM,11.916,,,,,
4146,11/20/23 04:50:00 PM,11.819,,,,,
4147,11/20/23 05:00:00 PM,11.819,,,,,
4148,11/20/23 05:10:00 PM,11.819,,,,,
4149,11/20/23 05:20:00 PM,11.722,,,,,
4150,11/20/23 05:30:00 PM,11.431,,,,,
4151,11/20/23 05:40:00 PM,10.944,,,,,
4152,11/20/23 05:50:00 PM,10.748,,,,,
4153,11/20/23 06:00:00 PM,10.846,,,,,
4154,11/20/23 06:10:00 PM,10.944,,,,,
4155,11/20/23 06:20:00 PM,10.651,,,,,
4156,11/20/23 06:30:00 PM,10.357,,,,,
4157,11/20/23 06:40:00 PM,10.553,,,,,
4158,11/20/23 06:50:00 PM,10.455,,,,,
4159,11/20/23 07:00:00 PM,10.651,,,,,
4160,11/20/23 07:10:00 PM,10.748,,,,,
4161,11/20/23 07:20:00 PM,10.944,,,,,
4162,11/20/23 07:30:00 PM,11.041,,,,,
4163,11/20/23 07:40:00 PM,11.139,,,,,
4164,11/20/23 07:50:00 PM,11.139,,,,,
4165,11/20/23 08:00:00 PM,11.139,,,,,
4166,11/20/23 08:10:00 PM,11.139,,,,,
4167,11/20/23 08:20:00 PM,11.139,,,,,
4168,11/20/23 08:30:00 PM,11.041,,,,,
4169,11/20/23 08:40:00 PM,10.748,,,,,
4170,11/20/23 08:50:00 PM,10.846,,,,,
4171,11/20/23 09:00:00 PM,10.944,,,,,
4172,11/20/23 09:10:00 PM,11.041,,,,,
4173,11/20/23 09:20:00 PM,10.944,,,,,
4174,11/20/23 09:30:00 PM,10.944,,,,,
4175,11/20/23 09:40:00 PM,10.944,,,,,
4176,11/20/23 09:50:00 PM,10.944,,,,,
4177,11/20/23 10:00:00 PM,10.944,,,,,
4178,11/20/23 10:10:00 PM,10.846,,,,,
4179,11/20/23 10:20:00 PM,10.748,,,,,
4180,11/20/23 10:30:00 PM,10.748,,,,,
4181,11/20/23 10:40:00 PM,10.651,,,,,
4182,11/20/23 10:50:00 PM,10.553,,,,,
4183,11/20/23 11:00:00 PM,10.161,,,,,
4184,11/20/23 11:10:00 PM,9.866,,,,,
4185,11/20/23 11:20:00 PM,9.965,,,,,
4186,11/20/23 11:30:00 PM,10.063,,,,,
4187,11/20/23 11:40:00 PM,10.063,,,,,
4188,11/20/23 11:50:00 PM,10.161,,,,,
4189,11/21/23 12:00:00 AM,10.063,,,,,
4190,11/21/23 12:10:00 AM,9.768,,,,,
4191,11/21/23 12:20:00 AM,9.472,,,,,
4192,11/21/23 12:30:00 AM,9.176,,,,,
4193,11/21/23 12:40:00 AM,9.077,,,,,
4194,11/21/23 12:50:00 AM,8.978,,,,,
4195,11/21/23 01:00:00 AM,8.779,,,,,
4196,11/21/23 01:10:00 AM,8.779,,,,,
4197,11/21/23 01:20:00 AM,8.680,,,,,
4198,11/21/23 01:30:00 AM,8.481,,,,,
4199,11/21/23 01:40:00 AM,8.382,,,,,
4200,11/21/23 01:50:00 AM,8.382,,,,,
4201,11/21/23 02:00:00 AM,8.382,,,,,
4202,11/21/23 02:10:00 AM,8.382,,,,,
4203,11/21/23 02:20:00 AM,8.382,,,,,
4204,11/21/23 02:30:00 AM,8.481,,,,,
4205,11/21/23 02:40:00 AM,8.581,,,,,
4206,11/21/23 02:50:00 AM,8.581,,,,,
4207,11/21/23 03:00:00 AM,8.481,,,,,
4208,11/21/23 03:10:00 AM,8.481,,,,,
4209,11/21/23 03:20:00 AM,8.581,,,,,
4210,11/21/23 03:30:00 AM,8.581,,,,,
4211,11/21/23 03:40:00 AM,8.581,,,,,
4212,11/21/23 03:50:00 AM,8.581,,,,,
4213,11/21/23 04:00:00 AM,8.581,,,,,
4214,11/21/23 04:10:00 AM,8.481,,,,,
4215,11/21/23 04:20:00 AM,8.481,,,,,
4216,11/21/23 04:30:00 AM,8.581,,,,,
4217,11/21/23 04:40:00 AM,8.680,,,,,
4218,11/21/23 04:50:00 AM,8.680,,,,,
4219,11/21/23 05:00:00 AM,8.680,,,,,
4220,11/21/23 05:10:00 AM,8.581,,,,,
4221,11/21/23 05:20:00 AM,8.481,,,,,
4222,11/21/23 05:30:00 AM,8.481,,,,,
4223,11/21/23 05:40:00 AM,8.382,,,,,
4224,11/21/23 05:50:00 AM,8.481,,,,,
4225,11/21/23 06:00:00 AM,8.581,,,,,
4226,11/21/23 06:10:00 AM,8.680,,,,,
4227,11/21/23 06:20:00 AM,8.581,,,,,
4228,11/21/23 06:30:00 AM,8.481,,,,,
4229,11/21/23 06:40:00 AM,8.382,,,,,
4230,11/21/23 06:50:00 AM,8.082,,,,,
4231,11/21/23 07:00:00 AM,7.882,,,,,
4232,11/21/23 07:10:00 AM,7.782,,,,,
4233,11/21/23 07:20:00 AM,7.682,,,,,
4234,11/21/23 07:30:00 AM,7.682,,,,,
4235,11/21/23 07:40:00 AM,7.682,,,,,
4236,11/21/23 07:50:00 AM,7.682,,,,,
4237,11/21/23 08:00:00 AM,7.682,,,,,
4238,11/21/23 08:10:00 AM,7.682,,,,,
4239,11/21/23 08:20:00 AM,7.682,,,,,
4240,11/21/23 08:30:00 AM,7.782,,,,,
4241,11/21/23 08:40:00 AM,7.782,,,,,
4242,11/21/23 08:50:00 AM,7.882,,,,,
4243,11/21/23 09:00:00 AM,7.882,,,,,
4244,11/21/23 09:10:00 AM,7.983,,,,,
4245,11/21/23 09:20:00 AM,8.082,,,,,
4246,11/21/23 09:30:00 AM,8.282,,,,,
4247,11/21/23 09:40:00 AM,8.182,,,,,
4248,11/21/23 09:50:00 AM,8.282,,,,,
4249,11/21/23 10:00:00 AM,8.382,,,,,
4250,11/21/23 10:10:00 AM,8.481,,,,,
4251,11/21/23 10:20:00 AM,8.779,,,,,
4252,11/21/23 10:30:00 AM,8.680,,,,,
4253,11/21/23 10:40:00 AM,8.581,,,,,
4254,11/21/23 10:50:00 AM,8.581,,,,,
4255,11/21/23 11:00:00 AM,8.581,,,,,
4256,11/21/23 11:10:00 AM,8.481,,,,,
4257,11/21/23 11:20:00 AM,8.182,,,,,
4258,11/21/23 11:30:00 AM,8.182,,,,,
4259,11/21/23 11:40:00 AM,8.082,,,,,
4260,11/21/23 11:50:00 AM,8.082,,,,,
4261,11/21/23 12:00:00 PM,8.082,,,,,
4262,11/21/23 12:10:00 PM,7.983,,,,,
4263,11/21/23 12:20:00 PM,7.882,,,,,
4264,11/21/23 12:30:00 PM,7.983,,,,,
4265,11/21/23 12:40:00 PM,7.983,,,,,
4266,11/21/23 12:50:00 PM,7.983,,,,,
4267,11/21/23 01:00:00 PM,8.082,,,,,
4268,11/21/23 01:10:00 PM,8.082,,,,,
4269,11/21/23 01:20:00 PM,8.082,,,,,
4270,11/21/23 01:30:00 PM,8.082,,,,,
4271,11/21/23 01:40:00 PM,8.282,,,,,
4272,11/21/23 01:50:00 PM,8.382,,,,,
4273,11/21/23 02:00:00 PM,8.382,,,,,
4274,11/21/23 02:10:00 PM,8.382,,,,,
4275,11/21/23 02:20:00 PM,8.382,,,,,
4276,11/21/23 02:30:00 PM,8.481,,,,,
4277,11/21/23 02:40:00 PM,8.382,,,,,
4278,11/21/23 02:50:00 PM,8.382,,,,,
4279,11/21/23 03:00:00 PM,8.581,,,,,
4280,11/21/23 03:10:00 PM,8.581,,,,,
4281,11/21/23 03:20:00 PM,8.481,,,,,
4282,11/21/23 03:30:00 PM,8.382,,,,,
4283,11/21/23 03:40:00 PM,8.282,,,,,
4284,11/21/23 03:50:00 PM,8.182,,,,,
4285,11/21/23 04:00:00 PM,8.182,,,,,
4286,11/21/23 04:10:00 PM,8.082,,,,,
4287,11/21/23 04:20:00 PM,8.082,,,,,
4288,11/21/23 04:30:00 PM,8.082,,,,,
4289,11/21/23 04:40:00 PM,8.082,,,,,
4290,11/21/23 04:50:00 PM,8.082,,,,,
4291,11/21/23 05:00:00 PM,7.983,,,,,
4292,11/21/23 05:10:00 PM,7.983,,,,,
4293,11/21/23 05:20:00 PM,7.983,,,,,
4294,11/21/23 05:30:00 PM,7.983,,,,,
4295,11/21/23 05:40:00 PM,7.882,,,,,
4296,11/21/23 05:50:00 PM,7.882,,,,,
4297,11/21/23 06:00:00 PM,7.882,,,,,
4298,11/21/23 06:10:00 PM,7.983,,,,,
4299,11/21/23 06:20:00 PM,7.983,,,,,
4300,11/21/23 06:30:00 PM,7.983,,,,,
4301,11/21/23 06:40:00 PM,7.882,,,,,
4302,11/21/23 06:50:00 PM,7.983,,,,,
4303,11/21/23 07:00:00 PM,7.983,,,,,
4304,11/21/23 07:10:00 PM,7.983,,,,,
4305,11/21/23 07:20:00 PM,7.983,,,,,
4306,11/21/23 07:30:00 PM,7.983,,,,,
4307,11/21/23 07:40:00 PM,7.983,,,,,
4308,11/21/23 07:50:00 PM,7.983,,,,,
4309,11/21/23 08:00:00 PM,7.983,,,,,
4310,11/21/23 08:10:00 PM,7.983,,,,,
4311,11/21/23 08:20:00 PM,7.983,,,,,
4312,11/21/23 08:30:00 PM,7.882,,,,,
4313,11/21/23 08:40:00 PM,7.782,,,,,
4314,11/21/23 08:50:00 PM,7.682,,,,,
4315,11/21/23 09:00:00 PM,7.582,,,,,
4316,11/21/23 09:10:00 PM,7.481,,,,,
4317,11/21/23 09:20:00 PM,7.481,,,,,
4318,11/21/23 09:30:00 PM,7.582,,,,,
4319,11/21/23 09:40:00 PM,7.682,,,,,
4320,11/21/23 09:50:00 PM,7.782,,,,,
4321,11/21/23 10:00:00 PM,7.682,,,,,
4322,11/21/23 10:10:00 PM,7.682,,,,,
4323,11/21/23 10:20:00 PM,7.582,,,,,
4324,11/21/23 10:30:00 PM,7.582,,,,,
4325,11/21/23 10:40:00 PM,7.481,,,,,
4326,11/21/23 10:50:00 PM,7.481,,,,,
4327,11/21/23 11:00:00 PM,7.481,,,,,
4328,11/21/23 11:10:00 PM,7.481,,,,,
4329,11/21/23 11:20:00 PM,7.481,,,,,
4330,11/21/23 11:30:00 PM,7.381,,,,,
4331,11/21/23 11:40:00 PM,7.381,,,,,
4332,11/21/23 11:50:00 PM,7.381,,,,,
4333,11/22/23 12:00:00 AM,7.381,,,,,
4334,11/22/23 12:10:00 AM,7.280,,,,,
4335,11/22/23 12:20:00 AM,7.280,,,,,
4336,11/22/23 12:30:00 AM,7.280,,,,,
4337,11/22/23 12:40:00 AM,7.280,,,,,
4338,11/22/23 12:50:00 AM,7.280,,,,,
4339,11/22/23 01:00:00 AM,7.280,,,,,
4340,11/22/23 01:10:00 AM,7.280,,,,,
4341,11/22/23 01:20:00 AM,7.179,,,,,
4342,11/22/23 01:30:00 AM,7.179,,,,,
4343,11/22/23 01:40:00 AM,7.179,,,,,
4344,11/22/23 01:50:00 AM,7.179,,,,,
4345,11/22/23 02:00:00 AM,7.179,,,,,
4346,11/22/23 02:10:00 AM,7.179,,,,,
4347,11/22/23 02:20:00 AM,7.079,,,,,
4348,11/22/23 02:30:00 AM,7.079,,,,,
4349,11/22/23 02:40:00 AM,7.079,,,,,
4350,11/22/23 02:50:00 AM,7.079,,,,,
4351,11/22/23 03:00:00 AM,7.079,,,,,
4352,11/22/23 03:10:00 AM,7.079,,,,,
4353,11/22/23 03:20:00 AM,7.079,,,,,
4354,11/22/23 03:30:00 AM,6.978,,,,,
4355,11/22/23 03:40:00 AM,6.978,,,,,
4356,11/22/23 03:50:00 AM,6.877,,,,,
4357,11/22/23 04:00:00 AM,6.573,,,,,
4358,11/22/23 04:10:00 AM,6.268,,,,,
4359,11/22/23 04:20:00 AM,6.064,,,,,
4360,11/22/23 04:30:00 AM,5.757,,,,,
4361,11/22/23 04:40:00 AM,5.552,,,,,
4362,11/22/23 04:50:00 AM,5.347,,,,,
4363,11/22/23 05:00:00 AM,5.244,,,,,
4364,11/22/23 05:10:00 AM,4.934,,,,,
4365,11/22/23 05:20:00 AM,4.727,,,,,
4366,11/22/23 05:30:00 AM,4.415,,,,,
4367,11/22/23 05:40:00 AM,4.311,,,,,
4368,11/22/23 05:50:00 AM,4.207,,,,,
4369,11/22/23 06:00:00 AM,4.207,,,,,
4370,11/22/23 06:10:00 AM,4.102,,,,,
4371,11/22/23 06:20:00 AM,4.102,,,,,
4372,11/22/23 06:30:00 AM,4.102,,,,,
4373,11/22/23 06:40:00 AM,3.998,,,,,
4374,11/22/23 06:50:00 AM,3.893,,,,,
4375,11/22/23 07:00:00 AM,3.788,,,,,
4376,11/22/23 07:10:00 AM,3.578,,,,,
4377,11/22/23 07:20:00 AM,3.367,,,,,
4378,11/22/23 07:30:00 AM,3.367,,,,,
4379,11/22/23 07:40:00 AM,3.261,,,,,
4380,11/22/23 07:50:00 AM,3.155,,,,,
4381,11/22/23 08:00:00 AM,3.049,,,,,
4382,11/22/23 08:10:00 AM,3.049,,,,,
4383,11/22/23 08:20:00 AM,3.049,,,,,
4384,11/22/23 08:30:00 AM,3.049,,,,,
4385,11/22/23 08:40:00 AM,3.049,,,,,
4386,11/22/23 08:50:00 AM,2.837,,,,,
4387,11/22/23 09:00:00 AM,2.730,,,,,
4388,11/22/23 09:10:00 AM,2.624,,,,,
4389,11/22/23 09:20:00 AM,2.624,,,,,
4390,11/22/23 09:30:00 AM,2.624,,,,,
4391,11/22/23 09:40:00 AM,2.624,,,,,
4392,11/22/23 09:50:00 AM,2.730,,,,,
4393,11/22/23 10:00:00 AM,2.730,,,,,
4394,11/22/23 10:10:00 AM,2.624,,,,,
4395,11/22/23 10:20:00 AM,2.730,,,,,
4396,11/22/23 10:30:00 AM,2.837,,,,,
4397,11/22/23 10:40:00 AM,2.943,,,,,
4398,11/22/23 10:50:00 AM,2.943,,,,,
4399,11/22/23 11:00:00 AM,3.049,,,,,
4400,11/22/23 11:10:00 AM,3.049,,,,,
4401,11/22/23 11:20:00 AM,3.049,,,,,
4402,11/22/23 11:30:00 AM,3.049,,,,,
4403,11/22/23 11:40:00 AM,3.049,,,,,
4404,11/22/23 11:50:00 AM,3.155,,,,,
4405,11/22/23 12:00:00 PM,3.261,,,,,
4406,11/22/23 12:10:00 PM,3.261,,,,,
4407,11/22/23 12:20:00 PM,3.155,,,,,
4408,11/22/23 12:30:00 PM,3.155,,,,,
4409,11/22/23 12:40:00 PM,3.155,,,,,
4410,11/22/23 12:50:00 PM,3.155,,,,,
4411,11/22/23 01:00:00 PM,2.943,,,,,
4412,11/22/23 01:10:00 PM,2.837,,,,,
4413,11/22/23 01:20:00 PM,2.837,,,,,
4414,11/22/23 01:30:00 PM,2.730,,,,,
4415,11/22/23 01:40:00 PM,2.730,,,,,
4416,11/22/23 01:50:00 PM,2.624,,,,,
4417,11/22/23 02:00:00 PM,2.730,,,,,
4418,11/22/23 02:10:00 PM,2.730,,,,,
4419,11/22/23 02:20:00 PM,2.730,,,,,
4420,11/22/23 02:30:00 PM,2.624,,,,,
4421,11/22/23 02:40:00 PM,2.624,,,,,
4422,11/22/23 02:50:00 PM,2.624,,,,,
4423,11/22/23 03:00:00 PM,2.624,,,,,
4424,11/22/23 03:10:00 PM,2.517,,,,,
4425,11/22/23 03:20:00 PM,2.410,,,,,
4426,11/22/23 03:30:00 PM,2.410,,,,,
4427,11/22/23 03:40:00 PM,2.410,,,,,
4428,11/22/23 03:50:00 PM,2.303,,,,,
4429,11/22/23 04:00:00 PM,2.195,,,,,
4430,11/22/23 04:10:00 PM,2.303,,,,,
4431,11/22/23 04:20:00 PM,2.410,,,,,
4432,11/22/23 04:30:00 PM,2.410,,,,,
4433,11/22/23 04:40:00 PM,2.517,,,,,
4434,11/22/23 04:50:00 PM,2.517,,,,,
4435,11/22/23 05:00:00 PM,2.517,,,,,
